index,gt,pred,file_name
1532,grid-broken,grid-bent,21532
1536,metal_nut-color,metal_nut-bent,21536
1538,zipper-broken_teeth,zipper-split_teeth,21538
1553,wood-good,hazelnut-good,21553
1561,screw-manipulated_front,screw-good,21561
1570,pill-crack,pill-good,21570
1576,capsule-good,capsule-squeeze,21576
1577,transistor-good,transistor-misplaced,21577
1578,zipper-rough,zipper-broken_teeth,21578
1582,tile-good,cable-missing_cable,21582
1583,leather-fold,leather-cut,21583
1585,cable-poke_insulation,cable-bent_wire,21585
1591,carpet-good,transistor-misplaced,21591
1592,pill-contamination,pill-good,21592
1606,carpet-cut,carpet-thread,21606
1611,wood-good,cable-missing_cable,21611
1619,transistor-damaged_case,transistor-misplaced,21619
1626,pill-scratch,pill-faulty_imprint,21626
1629,zipper-combined,zipper-squeezed_teeth,21629
1635,capsule-good,capsule-squeeze,21635
1639,pill-scratch,pill-faulty_imprint,21639
1643,grid-metal_contamination,grid-broken,21643
1645,metal_nut-bent,metal_nut-good,21645
1652,grid-good,cable-missing_cable,21652
1653,zipper-good,zipper-fabric_interior,21653
1658,grid-metal_contamination,grid-broken,21658
1662,capsule-crack,capsule-squeeze,21662
1665,zipper-broken_teeth,zipper-split_teeth,21665
1682,transistor-good,transistor-misplaced,21682
1691,capsule-poke,capsule-good,21691
1701,carpet-hole,carpet-cut,21701
1703,carpet-thread,carpet-metal_contamination,21703
1714,cable-combined,cable-bent_wire,21714
1719,grid-broken,grid-glue,21719
1724,transistor-good,transistor-misplaced,21724
1727,grid-broken,grid-bent,21727
1737,transistor-bent_lead,transistor-misplaced,21737
1746,carpet-color,carpet-thread,21746
1749,wood-scratch,tile-rough,21749
1750,carpet-thread,zipper-broken_teeth,21750
1751,bottle-contamination,bottle-good,21751
1757,cable-poke_insulation,cable-good,21757
1759,zipper-good,cable-combined,21759
1779,capsule-poke,capsule-crack,21779
1792,capsule-poke,capsule-good,21792
1794,capsule-good,capsule-squeeze,21794
1795,screw-thread_top,screw-thread_side,21795
1803,screw-thread_top,screw-thread_side,21803
1804,zipper-fabric_interior,zipper-squeezed_teeth,21804
1806,grid-metal_contamination,cable-missing_cable,21806
1807,metal_nut-scratch,metal_nut-good,21807
1820,toothbrush-defective,toothbrush-good,21820
1831,carpet-hole,carpet-cut,21831
1834,carpet-good,transistor-misplaced,21834
1840,pill-scratch,pill-crack,21840
1851,zipper-broken_teeth,cable-combined,21851
1852,zipper-fabric_interior,cable-missing_cable,21852
1859,cable-good,cable-cable_swap,21859
1863,carpet-good,transistor-misplaced,21863
1869,carpet-good,transistor-misplaced,21869
1875,screw-manipulated_front,screw-good,21875
1880,capsule-scratch,capsule-crack,21880
1881,capsule-crack,capsule-squeeze,21881
1900,pill-good,cable-combined,21900
1909,pill-contamination,pill-crack,21909
1918,zipper-fabric_interior,zipper-squeezed_teeth,21918
1923,transistor-good,transistor-misplaced,21923
1927,pill-good,metal_nut-scratch,21927
1934,metal_nut-color,metal_nut-good,21934
1944,cable-cut_outer_insulation,cable-combined,21944
1950,cable-cut_outer_insulation,cable-cut_inner_insulation,21950
1965,wood-color,hazelnut-good,21965
1968,cable-combined,cable-bent_wire,21968
1992,cable-cut_outer_insulation,cable-good,21992
2009,grid-glue,grid-broken,22009
2012,metal_nut-color,metal_nut-good,22012
2019,carpet-good,carpet-color,22019
2027,capsule-poke,capsule-crack,22027
2028,wood-scratch,wood-combined,22028
2030,grid-thread,grid-good,22030
2041,metal_nut-scratch,metal_nut-bent,22041
2049,pill-contamination,pill-good,22049
2052,zipper-fabric_interior,zipper-broken_teeth,22052
2053,transistor-cut_lead,transistor-good,22053
2054,screw-manipulated_front,screw-good,22054
2055,zipper-good,zipper-broken_teeth,22055
2060,grid-thread,grid-metal_contamination,22060
2063,leather-good,capsule-squeeze,22063
2067,hazelnut-crack,hazelnut-cut,22067
2077,screw-scratch_head,screw-good,22077
2078,pill-color,pill-combined,22078
2083,pill-good,pill-faulty_imprint,22083
2085,zipper-squeezed_teeth,zipper-split_teeth,22085
2089,capsule-poke,capsule-good,22089
2095,pill-color,pill-good,22095
2096,transistor-misplaced,transistor-good,22096
2099,pill-good,capsule-squeeze,22099
2104,cable-good,cable-bent_wire,22104
2113,zipper-split_teeth,zipper-squeezed_teeth,22113
2116,capsule-poke,capsule-good,22116
2120,screw-manipulated_front,screw-good,22120
2124,wood-good,cable-missing_cable,22124
2130,grid-thread,grid-metal_contamination,22130
2138,pill-scratch,pill-faulty_imprint,22138
2152,cable-poke_insulation,cable-good,22152
