index,gt,pred,file_name
444,transistor-good,transistor-misplaced,20444
445,transistor-cut_lead,transistor-bent_lead,20445
446,carpet-thread,carpet-metal_contamination,20446
447,zipper-broken_teeth,zipper-split_teeth,20447
474,screw-manipulated_front,screw-good,20474
478,screw-thread_top,screw-thread_side,20478
480,pill-crack,pill-combined,20480
482,carpet-cut,grid-metal_contamination,20482
484,screw-scratch_neck,screw-good,20484
488,hazelnut-crack,hazelnut-good,20488
490,carpet-cut,carpet-hole,20490
491,cable-missing_wire,cable-poke_insulation,20491
493,screw-thread_side,screw-good,20493
495,capsule-crack,capsule-good,20495
496,transistor-cut_lead,transistor-bent_lead,20496
510,capsule-poke,capsule-good,20510
511,screw-manipulated_front,screw-thread_side,20511
512,transistor-good,transistor-misplaced,20512
520,tile-good,tile-gray_stroke,20520
528,capsule-poke,capsule-good,20528
533,hazelnut-hole,wood-combined,20533
536,zipper-split_teeth,zipper-combined,20536
539,toothbrush-defective,toothbrush-good,20539
557,capsule-good,capsule-squeeze,20557
558,zipper-broken_teeth,zipper-combined,20558
561,capsule-scratch,capsule-good,20561
574,cable-missing_wire,cable-combined,20574
578,grid-good,grid-glue,20578
580,pill-contamination,pill-good,20580
581,metal_nut-good,metal_nut-bent,20581
593,zipper-broken_teeth,zipper-split_teeth,20593
595,metal_nut-bent,metal_nut-good,20595
598,zipper-broken_teeth,zipper-split_teeth,20598
604,pill-crack,pill-contamination,20604
611,grid-good,grid-bent,20611
615,capsule-crack,capsule-good,20615
621,cable-cut_outer_insulation,cable-good,20621
633,screw-scratch_neck,screw-scratch_head,20633
634,zipper-broken_teeth,pill-contamination,20634
636,cable-missing_wire,cable-combined,20636
642,transistor-cut_lead,transistor-good,20642
645,zipper-fabric_interior,zipper-combined,20645
650,wood-hole,wood-combined,20650
653,screw-manipulated_front,screw-good,20653
654,grid-thread,grid-metal_contamination,20654
655,wood-scratch,wood-good,20655
656,screw-scratch_neck,screw-good,20656
658,capsule-squeeze,capsule-good,20658
663,transistor-good,transistor-cut_lead,20663
666,transistor-good,transistor-cut_lead,20666
683,pill-scratch,pill-good,20683
684,cable-cut_outer_insulation,cable-good,20684
690,metal_nut-color,metal_nut-bent,20690
693,pill-color,pill-good,20693
695,cable-cable_swap,cable-good,20695
699,bottle-good,bottle-contamination,20699
703,screw-scratch_neck,screw-thread_side,20703
710,pill-crack,pill-combined,20710
712,screw-scratch_neck,screw-scratch_head,20712
714,carpet-thread,carpet-metal_contamination,20714
719,zipper-good,zipper-combined,20719
720,capsule-good,capsule-scratch,20720
726,pill-crack,pill-good,20726
732,pill-good,pill-scratch,20732
733,pill-faulty_imprint,pill-contamination,20733
735,metal_nut-color,metal_nut-bent,20735
738,capsule-scratch,capsule-faulty_imprint,20738
741,carpet-thread,carpet-metal_contamination,20741
743,pill-faulty_imprint,pill-good,20743
748,pill-combined,pill-scratch,20748
749,capsule-crack,screw-scratch_head,20749
756,zipper-good,zipper-combined,20756
772,wood-scratch,wood-combined,20772
773,zipper-fabric_interior,zipper-combined,20773
780,transistor-good,transistor-cut_lead,20780
786,toothbrush-defective,toothbrush-good,20786
789,cable-cut_outer_insulation,cable-good,20789
792,toothbrush-defective,toothbrush-good,20792
820,pill-scratch,pill-good,20820
829,transistor-cut_lead,transistor-good,20829
830,carpet-color,carpet-good,20830
845,transistor-bent_lead,transistor-cut_lead,20845
855,capsule-crack,capsule-poke,20855
856,zipper-good,zipper-combined,20856
859,zipper-rough,zipper-combined,20859
860,cable-cable_swap,cable-good,20860
871,leather-glue,leather-color,20871
873,pill-faulty_imprint,pill-good,20873
874,pill-color,pill-good,20874
876,screw-thread_top,screw-scratch_head,20876
882,capsule-good,capsule-squeeze,20882
883,capsule-crack,capsule-poke,20883
887,pill-color,pill-contamination,20887
893,cable-good,cable-poke_insulation,20893
896,pill-good,pill-scratch,20896
898,cable-cut_outer_insulation,cable-poke_insulation,20898
905,zipper-rough,zipper-combined,20905
908,screw-scratch_neck,screw-scratch_head,20908
911,pill-good,pill-faulty_imprint,20911
912,zipper-broken_teeth,zipper-combined,20912
915,screw-thread_top,screw-scratch_head,20915
919,transistor-good,transistor-cut_lead,20919
933,metal_nut-color,metal_nut-good,20933
934,capsule-poke,capsule-good,20934
938,carpet-color,zipper-combined,20938
939,leather-good,leather-color,20939
940,carpet-thread,carpet-metal_contamination,20940
942,screw-scratch_neck,screw-scratch_head,20942
944,bottle-contamination,bottle-good,20944
948,zipper-squeezed_teeth,zipper-combined,20948
953,grid-thread,grid-metal_contamination,20953
956,capsule-poke,capsule-good,20956
957,transistor-bent_lead,transistor-good,20957
961,screw-scratch_neck,screw-scratch_head,20961
962,pill-crack,pill-good,20962
963,hazelnut-hole,wood-combined,20963
965,cable-missing_wire,cable-poke_insulation,20965
966,screw-scratch_neck,screw-scratch_head,20966
972,bottle-broken_large,bottle-broken_small,20972
991,screw-scratch_neck,screw-thread_top,20991
993,cable-missing_wire,cable-combined,20993
1006,cable-missing_wire,cable-combined,21006
1007,capsule-good,capsule-squeeze,21007
1015,screw-scratch_neck,screw-scratch_head,21015
1016,pill-crack,pill-good,21016
1026,metal_nut-color,metal_nut-good,21026
1027,pill-faulty_imprint,pill-contamination,21027
1047,grid-broken,grid-bent,21047
1049,transistor-bent_lead,transistor-good,21049
1053,zipper-fabric_border,zipper-combined,21053
1063,screw-manipulated_front,screw-good,21063
1070,transistor-good,transistor-cut_lead,21070
1075,zipper-good,zipper-split_teeth,21075
1106,zipper-squeezed_teeth,zipper-combined,21106
1109,capsule-poke,capsule-crack,21109
1110,tile-good,tile-crack,21110
1122,pill-crack,pill-contamination,21122
1125,zipper-fabric_border,zipper-combined,21125
1140,zipper-good,zipper-combined,21140
1142,capsule-crack,capsule-squeeze,21142
1145,cable-cut_inner_insulation,cable-combined,21145
1154,zipper-broken_teeth,zipper-split_teeth,21154
1155,zipper-fabric_interior,zipper-combined,21155
1163,cable-poke_insulation,cable-good,21163
1166,leather-cut,leather-poke,21166
1176,leather-cut,leather-poke,21176
1179,transistor-misplaced,transistor-good,21179
1184,toothbrush-defective,toothbrush-good,21184
1198,toothbrush-defective,toothbrush-good,21198
1206,bottle-contamination,bottle-good,21206
1212,zipper-fabric_interior,zipper-combined,21212
1221,metal_nut-scratch,metal_nut-bent,21221
1222,pill-contamination,pill-crack,21222
1223,capsule-poke,capsule-good,21223
1226,capsule-poke,capsule-good,21226
1236,grid-thread,grid-metal_contamination,21236
1240,pill-color,pill-good,21240
1257,transistor-bent_lead,transistor-cut_lead,21257
1260,screw-scratch_neck,screw-scratch_head,21260
1261,pill-faulty_imprint,pill-contamination,21261
1270,zipper-broken_teeth,zipper-split_teeth,21270
1273,pill-scratch,pill-good,21273
1274,zipper-good,zipper-combined,21274
1275,pill-color,pill-good,21275
1278,transistor-damaged_case,transistor-good,21278
1280,metal_nut-color,leather-color,21280
1290,pill-good,pill-color,21290
1298,zipper-fabric_border,zipper-combined,21298
1301,capsule-squeeze,capsule-scratch,21301
1314,zipper-fabric_border,zipper-combined,21314
1317,screw-scratch_neck,screw-scratch_head,21317
1318,transistor-cut_lead,transistor-good,21318
1320,zipper-rough,zipper-broken_teeth,21320
1347,cable-missing_wire,cable-combined,21347
1352,grid-thread,grid-metal_contamination,21352
1353,transistor-cut_lead,transistor-good,21353
1371,screw-manipulated_front,screw-good,21371
1381,toothbrush-defective,toothbrush-good,21381
1382,leather-cut,leather-poke,21382
1383,wood-good,hazelnut-good,21383
1388,screw-manipulated_front,screw-good,21388
1390,zipper-split_teeth,zipper-good,21390
1395,capsule-squeeze,capsule-good,21395
1402,cable-poke_insulation,cable-good,21402
1406,metal_nut-color,leather-color,21406
1408,cable-cable_swap,cable-good,21408
1418,zipper-fabric_interior,zipper-combined,21418
1426,screw-scratch_neck,screw-thread_side,21426
1440,pill-crack,pill-good,21440
1441,pill-good,pill-faulty_imprint,21441
1443,capsule-scratch,capsule-good,21443
1458,grid-broken,grid-bent,21458
1459,carpet-good,carpet-metal_contamination,21459
1461,transistor-good,transistor-cut_lead,21461
1465,leather-poke,leather-color,21465
1468,transistor-good,transistor-cut_lead,21468
1473,bottle-contamination,bottle-good,21473
1486,zipper-broken_teeth,zipper-squeezed_teeth,21486
1498,leather-poke,leather-cut,21498
1499,pill-scratch,pill-faulty_imprint,21499
1514,capsule-crack,capsule-poke,21514
1523,capsule-poke,capsule-good,21523
1525,pill-contamination,pill-good,21525
1528,grid-good,grid-broken,21528
1529,cable-combined,cable-cut_outer_insulation,21529
1532,grid-broken,grid-bent,21532
1535,screw-scratch_neck,screw-scratch_head,21535
1536,metal_nut-color,metal_nut-bent,21536
1538,zipper-broken_teeth,zipper-split_teeth,21538
1540,wood-scratch,wood-good,21540
1546,hazelnut-cut,hazelnut-crack,21546
1561,screw-manipulated_front,capsule-crack,21561
1566,wood-hole,wood-combined,21566
1570,pill-crack,pill-good,21570
1576,capsule-good,capsule-squeeze,21576
1578,zipper-rough,zipper-broken_teeth,21578
1583,leather-fold,leather-poke,21583
1585,cable-poke_insulation,cable-combined,21585
1592,pill-contamination,pill-good,21592
1610,toothbrush-defective,toothbrush-good,21610
1626,pill-scratch,pill-faulty_imprint,21626
1634,zipper-squeezed_teeth,zipper-split_teeth,21634
1640,carpet-hole,carpet-good,21640
1641,capsule-squeeze,capsule-scratch,21641
1653,zipper-good,zipper-fabric_interior,21653
1662,capsule-crack,capsule-good,21662
1665,zipper-broken_teeth,zipper-split_teeth,21665
1666,grid-glue,grid-bent,21666
1671,hazelnut-cut,hazelnut-crack,21671
1689,pill-combined,pill-contamination,21689
1691,capsule-poke,capsule-good,21691
1695,cable-cable_swap,cable-good,21695
1703,carpet-thread,carpet-metal_contamination,21703
1709,bottle-broken_large,bottle-broken_small,21709
1714,cable-combined,cable-bent_wire,21714
1716,screw-thread_top,screw-scratch_head,21716
1719,grid-broken,grid-glue,21719
1727,grid-broken,grid-bent,21727
1750,carpet-thread,carpet-metal_contamination,21750
1751,bottle-contamination,bottle-good,21751
1769,zipper-fabric_interior,zipper-combined,21769
1779,capsule-poke,capsule-good,21779
1781,pill-faulty_imprint,pill-good,21781
1788,pill-good,pill-faulty_imprint,21788
1792,capsule-poke,capsule-good,21792
1794,capsule-good,capsule-squeeze,21794
1804,zipper-fabric_interior,zipper-combined,21804
1817,carpet-cut,carpet-hole,21817
1820,toothbrush-defective,toothbrush-good,21820
1828,zipper-fabric_border,zipper-combined,21828
1840,pill-scratch,pill-contamination,21840
1848,pill-combined,pill-color,21848
1852,zipper-fabric_interior,zipper-combined,21852
1859,cable-good,cable-cable_swap,21859
1861,screw-thread_top,screw-scratch_head,21861
1868,carpet-thread,carpet-metal_contamination,21868
1874,carpet-thread,carpet-metal_contamination,21874
1875,screw-manipulated_front,screw-good,21875
1881,capsule-crack,capsule-squeeze,21881
1918,zipper-fabric_interior,zipper-combined,21918
1922,capsule-good,capsule-squeeze,21922
1923,transistor-good,transistor-cut_lead,21923
1925,grid-glue,grid-bent,21925
1927,pill-good,pill-scratch,21927
1932,cable-good,cable-poke_insulation,21932
1934,metal_nut-color,metal_nut-good,21934
1944,cable-cut_outer_insulation,cable-combined,21944
1953,zipper-fabric_interior,zipper-combined,21953
1957,pill-combined,pill-faulty_imprint,21957
1967,bottle-contamination,bottle-good,21967
1968,cable-combined,cable-bent_wire,21968
1970,transistor-good,transistor-cut_lead,21970
1974,pill-crack,pill-scratch,21974
1991,cable-good,cable-poke_insulation,21991
1992,cable-cut_outer_insulation,cable-good,21992
2000,screw-good,screw-thread_side,22000
2005,screw-scratch_neck,screw-scratch_head,22005
2007,zipper-squeezed_teeth,zipper-combined,22007
2009,grid-glue,grid-bent,22009
2012,metal_nut-color,metal_nut-good,22012
2018,wood-hole,wood-combined,22018
2027,capsule-poke,capsule-good,22027
2028,wood-scratch,wood-combined,22028
2030,grid-thread,grid-metal_contamination,22030
2031,zipper-squeezed_teeth,zipper-combined,22031
2034,screw-good,screw-thread_side,22034
2041,metal_nut-scratch,metal_nut-bent,22041
2052,zipper-fabric_interior,zipper-combined,22052
2054,screw-manipulated_front,screw-good,22054
2055,zipper-good,zipper-broken_teeth,22055
2060,grid-thread,grid-metal_contamination,22060
2061,transistor-good,transistor-cut_lead,22061
2064,metal_nut-color,leather-color,22064
2071,zipper-good,zipper-split_teeth,22071
2078,pill-color,pill-faulty_imprint,22078
2083,pill-good,pill-faulty_imprint,22083
2085,zipper-squeezed_teeth,zipper-split_teeth,22085
2089,capsule-poke,capsule-good,22089
2090,capsule-crack,capsule-poke,22090
2095,pill-color,pill-good,22095
2097,pill-color,pill-combined,22097
2104,cable-good,cable-bent_wire,22104
2113,zipper-split_teeth,zipper-combined,22113
2116,capsule-poke,capsule-squeeze,22116
2117,screw-thread_top,screw-scratch_head,22117
2120,screw-manipulated_front,screw-scratch_head,22120
2130,grid-thread,grid-metal_contamination,22130
2133,grid-thread,grid-metal_contamination,22133
2138,pill-scratch,pill-good,22138
2143,toothbrush-defective,toothbrush-good,22143
2152,cable-poke_insulation,cable-good,22152
