index,gt,pred,file_name
1922,capsule-good,cable-missing_cable,21922
1923,transistor-good,transistor-cut_lead,21923
1926,leather-fold,leather-glue,21926
1927,pill-good,pill-faulty_imprint,21927
1932,cable-good,cable-cut_inner_insulation,21932
1934,metal_nut-color,metal_nut-good,21934
1944,cable-cut_outer_insulation,cable-poke_insulation,21944
1951,tile-gray_stroke,cable-missing_cable,21951
1956,pill-faulty_imprint,pill-scratch,21956
1961,wood-good,cable-missing_cable,21961
1963,wood-scratch,wood-hole,21963
1965,wood-color,cable-missing_cable,21965
1968,cable-combined,cable-poke_insulation,21968
1974,pill-crack,pill-scratch,21974
1978,wood-good,cable-missing_cable,21978
1985,leather-color,leather-poke,21985
1986,pill-good,pill-scratch,21986
1988,cable-good,cable-missing_cable,21988
1990,zipper-split_teeth,zipper-squeezed_teeth,21990
1991,cable-good,cable-cut_inner_insulation,21991
1992,cable-cut_outer_insulation,cable-good,21992
1994,bottle-good,cable-missing_cable,21994
1996,carpet-metal_contamination,cable-missing_cable,21996
1999,screw-good,screw-thread_side,21999
2007,zipper-squeezed_teeth,cable-missing_cable,22007
2008,zipper-good,cable-missing_cable,22008
2009,grid-glue,cable-missing_cable,22009
2012,metal_nut-color,metal_nut-good,22012
2016,metal_nut-bent,metal_nut-good,22016
2018,wood-hole,wood-combined,22018
2021,transistor-good,transistor-cut_lead,22021
2027,capsule-poke,capsule-good,22027
2028,wood-scratch,wood-combined,22028
2031,zipper-squeezed_teeth,cable-missing_cable,22031
2039,grid-glue,grid-good,22039
2041,metal_nut-scratch,metal_nut-bent,22041
2046,grid-bent,cable-missing_cable,22046
2049,pill-contamination,pill-good,22049
2055,zipper-good,zipper-broken_teeth,22055
2059,leather-good,leather-poke,22059
2060,grid-thread,grid-metal_contamination,22060
2063,leather-good,leather-glue,22063
2077,screw-scratch_head,screw-good,22077
2078,pill-color,pill-combined,22078
2080,cable-good,cable-missing_cable,22080
2083,pill-good,pill-faulty_imprint,22083
2088,screw-thread_side,screw-good,22088
2089,capsule-poke,capsule-good,22089
2090,capsule-crack,capsule-poke,22090
2092,pill-faulty_imprint,pill-good,22092
2093,tile-good,cable-missing_cable,22093
2095,pill-color,pill-good,22095
2096,transistor-misplaced,transistor-good,22096
2097,pill-color,cable-combined,22097
2099,pill-good,cable-combined,22099
2104,cable-good,cable-cut_inner_insulation,22104
2111,cable-bent_wire,cable-cut_outer_insulation,22111
2113,zipper-split_teeth,cable-missing_cable,22113
2116,capsule-poke,capsule-squeeze,22116
2124,wood-good,cable-missing_cable,22124
2125,capsule-good,capsule-squeeze,22125
2130,grid-thread,grid-metal_contamination,22130
2133,grid-thread,grid-metal_contamination,22133
2138,pill-scratch,pill-faulty_imprint,22138
2141,leather-poke,cable-missing_cable,22141
2143,toothbrush-defective,toothbrush-good,22143
2152,cable-poke_insulation,cable-good,22152
